area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
1875.0,3,3.0,1.0,1,1st Phase JP Nagar,Super built-up Area,16700000.0
1500.0,5,5.0,2.0,1,1st Phase JP Nagar,Built-up Area,8500000.0
2065.0,3,4.0,1.0,1,1st Phase JP Nagar,Super built-up Area,21000000.0
2059.0,3,3.0,2.0,1,1st Phase JP Nagar,Super built-up Area,22500000.0
1394.0,2,2.0,1.0,1,1st Phase JP Nagar,Super built-up Area,10000000.0
1077.0,2,2.0,2.0,0,1st Phase JP Nagar,Super built-up Area,9300000.0
1566.0,2,2.0,0.0,1,1st Phase JP Nagar,Plot Area,18000000.0
840.0,1,2.0,2.0,1,1st Phase JP Nagar,Built-up Area,5000000.0
1590.0,3,3.0,3.0,0,1st Phase JP Nagar,Super built-up Area,13100000.0
2180.0,3,3.0,2.0,1,1st Phase JP Nagar,Super built-up Area,21000000.0
1180.0,2,2.0,2.0,1,1st Phase JP Nagar,Super built-up Area,8850000.0
1200.0,2,2.0,2.0,1,1st Phase JP Nagar,Super built-up Area,8600000.0
1394.0,2,2.0,2.0,1,1st Phase JP Nagar,Built-up Area,8500000.0
2077.0,3,3.0,3.0,0,1st Phase JP Nagar,Super built-up Area,17500000.0
1205.0,2,2.0,1.0,1,1st Phase JP Nagar,Super built-up Area,8500000.0
900.0,2,2.0,1.0,1,1st Phase JP Nagar,Super built-up Area,7500000.0
1450.0,3,2.0,1.0,1,2nd Phase Judicial Layout,Super built-up Area,5075000.0
1150.0,2,2.0,1.0,1,2nd Phase Judicial Layout,Super built-up Area,4025000.0
1350.0,3,2.0,2.0,1,2nd Phase Judicial Layout,Super built-up Area,4725000.0
1350.0,3,2.0,2.0,1,2nd Phase Judicial Layout,Super built-up Area,4725000.0
900.0,2,2.0,2.0,0,2nd Phase Judicial Layout,Super built-up Area,4100000.0
1681.0,3,3.0,3.0,1,2nd Phase Judicial Layout,Super built-up Area,6900000.0
1350.0,3,2.0,2.0,1,2nd Phase Judicial Layout,Super built-up Area,4725000.0
1150.0,2,2.0,1.0,1,2nd Phase Judicial Layout,Super built-up Area,4025000.0
1075.0,2,2.0,2.0,1,5th Phase JP Nagar,Super built-up Area,6000000.0
1150.0,2,3.0,3.0,1,5th Phase JP Nagar,Built-up Area,5250000.0
1256.0,2,2.0,1.0,1,5th Phase JP Nagar,Built-up Area,6280000.0
1207.0,2,2.0,2.0,1,5th Phase JP Nagar,Super built-up Area,6300000.0
1725.0,3,2.0,2.0,1,5th Phase JP Nagar,Built-up Area,10000000.0
1440.0,2,2.0,2.0,1,5th Phase JP Nagar,Super built-up Area,6000000.0
1700.0,3,2.0,3.0,1,5th Phase JP Nagar,Built-up Area,10000000.0
2500.0,5,5.0,2.0,1,5th Phase JP Nagar,Super built-up Area,11000000.0
600.0,1,1.0,1.0,1,5th Phase JP Nagar,Built-up Area,3000000.0
1390.0,2,2.0,2.0,1,5th Phase JP Nagar,Super built-up Area,6500000.0
1256.0,2,2.0,1.0,1,5th Phase JP Nagar,Built-up Area,6280000.0
1000.0,2,2.0,0.0,1,5th Phase JP Nagar,Super built-up Area,4800000.0
1350.0,3,2.0,1.0,1,5th Phase JP Nagar,Super built-up Area,7500000.0
552.0,1,1.0,1.0,1,5th Phase JP Nagar,Super built-up Area,2350000.0
1200.0,2,2.0,2.0,1,5th Phase JP Nagar,Super built-up Area,5100000.0
1030.0,2,2.0,2.0,1,5th Phase JP Nagar,Built-up Area,5700000.0
1200.0,2,2.0,1.0,1,5th Phase JP Nagar,Super built-up Area,6800000.0
1190.0,2,2.0,2.0,1,5th Phase JP Nagar,Built-up Area,6180000.0
4000.0,5,5.0,2.0,1,5th Phase JP Nagar,Super built-up Area,17000000.0
1080.0,2,2.0,1.0,1,5th Phase JP Nagar,Super built-up Area,5300000.0
1041.0,2,2.0,2.0,1,5th Phase JP Nagar,Super built-up Area,5400000.0
812.0,2,2.0,1.0,1,5th Phase JP Nagar,Super built-up Area,4200000.0
1010.0,2,2.0,2.0,1,5th Phase JP Nagar,Built-up Area,5700000.0
1075.0,2,2.0,2.0,1,5th Phase JP Nagar,Super built-up Area,6000000.0
1192.0,2,2.0,2.0,1,6th Phase JP Nagar,Super built-up Area,7400000.0
1180.0,2,2.0,3.0,1,6th Phase JP Nagar,Super built-up Area,8000000.0
3245.0,4,4.0,2.0,1,6th Phase JP Nagar,Super built-up Area,25000000.0
1645.0,3,3.0,3.0,1,6th Phase JP Nagar,Built-up Area,10000000.0
1140.0,2,2.0,2.0,1,6th Phase JP Nagar,Built-up Area,6500000.0
2040.0,3,3.0,2.0,1,6th Phase JP Nagar,Super built-up Area,20000000.0
1213.0,2,2.0,1.0,1,6th Phase JP Nagar,Super built-up Area,6300000.0
1216.0,2,2.0,2.0,1,6th Phase JP Nagar,Built-up Area,6000000.0
1460.0,2,2.0,2.0,1,6th Phase JP Nagar,Super built-up Area,8000000.0
2003.0,3,3.0,3.0,1,6th Phase JP Nagar,Super built-up Area,20000000.0
1810.0,3,3.0,3.0,1,6th Phase JP Nagar,Super built-up Area,13100000.0
1515.0,3,2.0,2.0,1,6th Phase JP Nagar,Super built-up Area,13500000.0
1192.0,2,2.0,3.0,1,6th Phase JP Nagar,Super built-up Area,7500000.0
1280.0,2,2.0,1.0,1,6th Phase JP Nagar,Super built-up Area,8800000.0
1080.0,2,2.0,2.0,1,7th Phase JP Nagar,Built-up Area,7200000.0
1270.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,9300000.0
1420.0,3,2.0,1.0,1,7th Phase JP Nagar,Built-up Area,10000000.0
1850.0,3,3.0,1.0,1,7th Phase JP Nagar,Built-up Area,15000000.0
1245.0,2,2.0,1.0,1,7th Phase JP Nagar,Built-up Area,9400000.0
1175.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,8200000.0
1400.0,3,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,9500000.0
2225.0,3,3.0,1.0,0,7th Phase JP Nagar,Super built-up Area,16000000.0
1050.0,2,2.0,1.0,1,7th Phase JP Nagar,Built-up Area,7100000.0
1100.0,2,2.0,0.0,1,7th Phase JP Nagar,Super built-up Area,4600000.0
918.0,2,2.0,1.0,1,7th Phase JP Nagar,Built-up Area,5049000.0
1450.0,3,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,10000000.0
1190.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,4998000.0
1420.0,3,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,9600000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,12000000.0
980.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,6900000.0
1180.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,7200000.0
1400.0,3,3.0,1.0,1,7th Phase JP Nagar,Built-up Area,11500000.0
1270.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,8300000.0
2503.0,4,4.0,0.0,0,7th Phase JP Nagar,Super built-up Area,18800000.0
2200.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,19000000.0
1575.0,3,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,11000000.0
1850.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,14000000.0
1575.0,3,2.0,2.0,1,7th Phase JP Nagar,Built-up Area,12000000.0
1850.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,15000000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,12000000.0
1175.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,8250000.0
1215.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,9000000.0
1050.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,7500000.0
1300.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,8913000.0
