area,bedrooms,bathrooms,stories,city,location,house_age,parking,main_road,furnishing_status,price,total_rooms,is_new
1905.0,2,1.0,3,Chennai,Suburb,36,0.0,yes,unfurnished,15076481.0,3.0,0
971.0,1,1.0,1,Mumbai,City Centre,54,1.0,yes,semi-furnished,31097882.0,2.0,0
1309.0,2,1.0,2,Mumbai,Outskirts,15,1.0,yes,semi-furnished,16597257.0,3.0,0
944.0,2,1.0,3,Mumbai,Suburb,22,3.0,yes,unfurnished,17763159.0,3.0,0
2214.5,5,3.0,1,Bangalore,Premium Township,42,1.0,yes,furnished,34824915.0,8.0,0
1559.0,4,3.0,1,Delhi,Suburb,20,2.0,no,unfurnished,19434693.0,7.0,0
627.0,4,3.0,2,Delhi,Suburb,49,2.0,yes,unfurnished,7800026.0,7.0,0
686.0,3,3.0,3,Bangalore,Prime Suburb,43,0.0,yes,furnished,7568581.0,6.0,0
426.0,4,2.0,1,Delhi,Premium Township,0,1.0,yes,semi-furnished,11644463.0,6.0,1
1407.0,2,1.0,3,Delhi,Suburb,13,2.0,no,unfurnished,15520463.0,3.0,0
1252.0,4,2.0,2,Kolkata,Suburb,21,0.0,no,semi-furnished,7927058.0,6.0,0
1101.0,2,2.0,2,Mumbai,Outskirts,31,1.0,yes,furnished,13410224.0,4.0,0
1445.0,3,3.0,2,Delhi,City Centre,50,0.0,no,semi-furnished,32211477.0,6.0,0
538.0,1,1.0,3,Bangalore,Suburb,21,0.0,yes,unfurnished,4782570.0,2.0,0
1482.0,2,2.0,3,Chennai,Outskirts,57,1.0,yes,semi-furnished,5833841.0,4.0,0
1573.0,2,2.0,3,Delhi,Prime Suburb,16,2.0,yes,semi-furnished,26922207.0,4.0,0
916.0,4,3.0,2,Mumbai,Suburb,53,0.0,yes,unfurnished,17139281.0,7.0,0
2049.0,2,2.0,1,Mumbai,Outskirts,22,1.0,yes,furnished,19637349.0,4.0,0
1178.0,2,1.0,3,Chennai,Premium Township,20,2.0,yes,unfurnished,13966421.0,3.0,0
